週,品目,入荷量t,前週比%,前年比%,高値円,中値円,安値円,コメント,URL
2026年4月第3週,だいこん,344,96,93,1620,972,324,"今週の1日の平均入荷量は5,212トン。前週比では「ほうれんそう」「はくさい」「セルリー」等が増加。「たけのこ」「ふき」「さつまいも」等
が減少。全体では2%の増加となった。前年同期比では「ねぎ」「たけのこ」「ミニトマト」等が増加。「ふき」「そらまめ」「ごぼう」等が減
少。全体では2%の増加となった。市況は前週比で保合、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比6%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比3%の増加となった。神奈川県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比11%の増加となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比19%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の減少となった。香川県産の価格は強含みとなった。
「きゅうり」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比7%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比2%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の増加となった。鹿児島県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比3%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-04-24-111250-146
2026年4月第3週,かぶ,51,103,95,184,123,43,"今週の1日の平均入荷量は5,212トン。前週比では「ほうれんそう」「はくさい」「セルリー」等が増加。「たけのこ」「ふき」「さつまいも」等
が減少。全体では2%の増加となった。前年同期比では「ねぎ」「たけのこ」「ミニトマト」等が増加。「ふき」「そらまめ」「ごぼう」等が減
少。全体では2%の増加となった。市況は前週比で保合、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比6%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比3%の増加となった。神奈川県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比11%の増加となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比19%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の減少となった。香川県産の価格は強含みとなった。
「きゅうり」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比7%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比2%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の増加となった。鹿児島県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比3%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-04-24-111250-146
2026年4月第3週,にんじん,353,106,110,2700,1728,540,"今週の1日の平均入荷量は5,212トン。前週比では「ほうれんそう」「はくさい」「セルリー」等が増加。「たけのこ」「ふき」「さつまいも」等
が減少。全体では2%の増加となった。前年同期比では「ねぎ」「たけのこ」「ミニトマト」等が増加。「ふき」「そらまめ」「ごぼう」等が減
少。全体では2%の増加となった。市況は前週比で保合、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比6%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比3%の増加となった。神奈川県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比11%の増加となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比19%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の減少となった。香川県産の価格は強含みとなった。
「きゅうり」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比7%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比2%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の増加となった。鹿児島県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比3%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-04-24-111250-146
2026年4月第3週,ごぼう,15,99,77,1404,918,324,"今週の1日の平均入荷量は5,212トン。前週比では「ほうれんそう」「はくさい」「セルリー」等が増加。「たけのこ」「ふき」「さつまいも」等
が減少。全体では2%の増加となった。前年同期比では「ねぎ」「たけのこ」「ミニトマト」等が増加。「ふき」「そらまめ」「ごぼう」等が減
少。全体では2%の増加となった。市況は前週比で保合、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比6%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比3%の増加となった。神奈川県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比11%の増加となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比19%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の減少となった。香川県産の価格は強含みとなった。
「きゅうり」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比7%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比2%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の増加となった。鹿児島県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比3%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-04-24-111250-146
2026年4月第3週,たけのこ,53,73,118,3240,2160,1080,"今週の1日の平均入荷量は5,212トン。前週比では「ほうれんそう」「はくさい」「セルリー」等が増加。「たけのこ」「ふき」「さつまいも」等
が減少。全体では2%の増加となった。前年同期比では「ねぎ」「たけのこ」「ミニトマト」等が増加。「ふき」「そらまめ」「ごぼう」等が減
少。全体では2%の増加となった。市況は前週比で保合、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比6%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比3%の増加となった。神奈川県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比11%の増加となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比19%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の減少となった。香川県産の価格は強含みとなった。
「きゅうり」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比7%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比2%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の増加となった。鹿児島県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比3%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-04-24-111250-146
2026年4月第3週,キャベツ,766,103,103,1404,1015,324,"今週の1日の平均入荷量は5,212トン。前週比では「ほうれんそう」「はくさい」「セルリー」等が増加。「たけのこ」「ふき」「さつまいも」等
が減少。全体では2%の増加となった。前年同期比では「ねぎ」「たけのこ」「ミニトマト」等が増加。「ふき」「そらまめ」「ごぼう」等が減
少。全体では2%の増加となった。市況は前週比で保合、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比6%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比3%の増加となった。神奈川県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比11%の増加となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比19%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の減少となった。香川県産の価格は強含みとなった。
「きゅうり」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比7%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比2%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の増加となった。鹿児島県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比3%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-04-24-111250-146
2026年4月第3週,レタス,232,95,92,3024,1469,324,"今週の1日の平均入荷量は5,212トン。前週比では「ほうれんそう」「はくさい」「セルリー」等が増加。「たけのこ」「ふき」「さつまいも」等
が減少。全体では2%の増加となった。前年同期比では「ねぎ」「たけのこ」「ミニトマト」等が増加。「ふき」「そらまめ」「ごぼう」等が減
少。全体では2%の増加となった。市況は前週比で保合、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比6%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比3%の増加となった。神奈川県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比11%の増加となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比19%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の減少となった。香川県産の価格は強含みとなった。
「きゅうり」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比7%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比2%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の増加となった。鹿児島県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比3%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-04-24-111250-146
2026年4月第3週,はくさい,301,111,109,1404,670,324,"今週の1日の平均入荷量は5,212トン。前週比では「ほうれんそう」「はくさい」「セルリー」等が増加。「たけのこ」「ふき」「さつまいも」等
が減少。全体では2%の増加となった。前年同期比では「ねぎ」「たけのこ」「ミニトマト」等が増加。「ふき」「そらまめ」「ごぼう」等が減
少。全体では2%の増加となった。市況は前週比で保合、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比6%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比3%の増加となった。神奈川県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比11%の増加となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比19%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の減少となった。香川県産の価格は強含みとなった。
「きゅうり」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比7%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比2%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の増加となった。鹿児島県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比3%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-04-24-111250-146
2026年4月第3週,こまつな,62,108,97,86,63,32,"今週の1日の平均入荷量は5,212トン。前週比では「ほうれんそう」「はくさい」「セルリー」等が増加。「たけのこ」「ふき」「さつまいも」等
が減少。全体では2%の増加となった。前年同期比では「ねぎ」「たけのこ」「ミニトマト」等が増加。「ふき」「そらまめ」「ごぼう」等が減
少。全体では2%の増加となった。市況は前週比で保合、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比6%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比3%の増加となった。神奈川県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比11%の増加となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比19%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の減少となった。香川県産の価格は強含みとなった。
「きゅうり」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比7%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比2%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の増加となった。鹿児島県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比3%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-04-24-111250-146
2026年4月第3週,ほうれんそう,74,119,113,162,82,32,"今週の1日の平均入荷量は5,212トン。前週比では「ほうれんそう」「はくさい」「セルリー」等が増加。「たけのこ」「ふき」「さつまいも」等
が減少。全体では2%の増加となった。前年同期比では「ねぎ」「たけのこ」「ミニトマト」等が増加。「ふき」「そらまめ」「ごぼう」等が減
少。全体では2%の増加となった。市況は前週比で保合、前年同期比で弱保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比6%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比3%の増加となった。神奈川県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比11%の増加となった。茨城県産の価格は保合となった。
「ほうれんそう」の1日平均入荷量は、前週比19%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比4%の増加となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比2%の減少となった。香川県産の価格は強含みとなった。
「きゅうり」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比7%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比2%の増加となった。熊本県産の価格は弱保合となった。
「ピーマン」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比7%の増加となった。鹿児島県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比3%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-04-24-111250-146
