週,品目,入荷量t,前週比%,前年比%,高値円,中値円,安値円,コメント,URL
2026年6月第1週,だいこん,315,97,123,1512,756,432,"今週の1日の平均入荷量は5,420トン。前週比では「はくさい」「にんじん」「ピーマン」等が増加。「たまねぎ」「いんげん」「スナップ実え
んどう」等が減少。全体では1%の減少となった。前年同期比では「いんげん」「そらまめ」「とうもろこし」等が増加。「えだまめ」「ブロッ
コリー」「ミニトマト」等が減少。全体では7%の増加となった。市況は前週比で弱含み、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。
「にんじん」の1日平均入荷量は、前週比12%の増加となった。
「キャベツ」の1日平均入荷量は、前週比6%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比4%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比12%の増加となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は強含みとなった。
「ねぎ」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。
「きゅうり」の1日平均入荷量は、前週比増減なしとなった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比3%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比増減なしとなった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比9%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比1%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比24%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-05-133014-640
2026年6月第1週,かぶ,51,100,95,173,116,54,"今週の1日の平均入荷量は5,420トン。前週比では「はくさい」「にんじん」「ピーマン」等が増加。「たまねぎ」「いんげん」「スナップ実え
んどう」等が減少。全体では1%の減少となった。前年同期比では「いんげん」「そらまめ」「とうもろこし」等が増加。「えだまめ」「ブロッ
コリー」「ミニトマト」等が減少。全体では7%の増加となった。市況は前週比で弱含み、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。
「にんじん」の1日平均入荷量は、前週比12%の増加となった。
「キャベツ」の1日平均入荷量は、前週比6%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比4%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比12%の増加となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は強含みとなった。
「ねぎ」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。
「きゅうり」の1日平均入荷量は、前週比増減なしとなった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比3%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比増減なしとなった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比9%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比1%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比24%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-05-133014-640
2026年6月第1週,にんじん,274,112,116,2484,1836,540,"今週の1日の平均入荷量は5,420トン。前週比では「はくさい」「にんじん」「ピーマン」等が増加。「たまねぎ」「いんげん」「スナップ実え
んどう」等が減少。全体では1%の減少となった。前年同期比では「いんげん」「そらまめ」「とうもろこし」等が増加。「えだまめ」「ブロッ
コリー」「ミニトマト」等が減少。全体では7%の増加となった。市況は前週比で弱含み、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。
「にんじん」の1日平均入荷量は、前週比12%の増加となった。
「キャベツ」の1日平均入荷量は、前週比6%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比4%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比12%の増加となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は強含みとなった。
「ねぎ」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。
「きゅうり」の1日平均入荷量は、前週比増減なしとなった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比3%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比増減なしとなった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比9%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比1%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比24%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-05-133014-640
2026年6月第1週,キャベツ,691,94,99,1296,612,324,"今週の1日の平均入荷量は5,420トン。前週比では「はくさい」「にんじん」「ピーマン」等が増加。「たまねぎ」「いんげん」「スナップ実え
んどう」等が減少。全体では1%の減少となった。前年同期比では「いんげん」「そらまめ」「とうもろこし」等が増加。「えだまめ」「ブロッ
コリー」「ミニトマト」等が減少。全体では7%の増加となった。市況は前週比で弱含み、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。
「にんじん」の1日平均入荷量は、前週比12%の増加となった。
「キャベツ」の1日平均入荷量は、前週比6%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比4%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比12%の増加となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は強含みとなった。
「ねぎ」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。
「きゅうり」の1日平均入荷量は、前週比増減なしとなった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比3%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比増減なしとなった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比9%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比1%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比24%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-05-133014-640
2026年6月第1週,レタス,278,104,101,1944,1053,324,"今週の1日の平均入荷量は5,420トン。前週比では「はくさい」「にんじん」「ピーマン」等が増加。「たまねぎ」「いんげん」「スナップ実え
んどう」等が減少。全体では1%の減少となった。前年同期比では「いんげん」「そらまめ」「とうもろこし」等が増加。「えだまめ」「ブロッ
コリー」「ミニトマト」等が減少。全体では7%の増加となった。市況は前週比で弱含み、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。
「にんじん」の1日平均入荷量は、前週比12%の増加となった。
「キャベツ」の1日平均入荷量は、前週比6%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比4%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比12%の増加となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は強含みとなった。
「ねぎ」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。
「きゅうり」の1日平均入荷量は、前週比増減なしとなった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比3%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比増減なしとなった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比9%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比1%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比24%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-05-133014-640
2026年6月第1週,はくさい,309,112,103,1296,1026,324,"今週の1日の平均入荷量は5,420トン。前週比では「はくさい」「にんじん」「ピーマン」等が増加。「たまねぎ」「いんげん」「スナップ実え
んどう」等が減少。全体では1%の減少となった。前年同期比では「いんげん」「そらまめ」「とうもろこし」等が増加。「えだまめ」「ブロッ
コリー」「ミニトマト」等が減少。全体では7%の増加となった。市況は前週比で弱含み、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。
「にんじん」の1日平均入荷量は、前週比12%の増加となった。
「キャベツ」の1日平均入荷量は、前週比6%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比4%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比12%の増加となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は強含みとなった。
「ねぎ」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。
「きゅうり」の1日平均入荷量は、前週比増減なしとなった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比3%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比増減なしとなった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比9%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比1%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比24%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-05-133014-640
2026年6月第1週,こまつな,60,98,101,81,54,16,"今週の1日の平均入荷量は5,420トン。前週比では「はくさい」「にんじん」「ピーマン」等が増加。「たまねぎ」「いんげん」「スナップ実え
んどう」等が減少。全体では1%の減少となった。前年同期比では「いんげん」「そらまめ」「とうもろこし」等が増加。「えだまめ」「ブロッ
コリー」「ミニトマト」等が減少。全体では7%の増加となった。市況は前週比で弱含み、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。
「にんじん」の1日平均入荷量は、前週比12%の増加となった。
「キャベツ」の1日平均入荷量は、前週比6%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比4%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比12%の増加となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は強含みとなった。
「ねぎ」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。
「きゅうり」の1日平均入荷量は、前週比増減なしとなった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比3%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比増減なしとなった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比9%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比1%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比24%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-05-133014-640
2026年6月第1週,ほうれんそう,67,97,106,130,97,65,"今週の1日の平均入荷量は5,420トン。前週比では「はくさい」「にんじん」「ピーマン」等が増加。「たまねぎ」「いんげん」「スナップ実え
んどう」等が減少。全体では1%の減少となった。前年同期比では「いんげん」「そらまめ」「とうもろこし」等が増加。「えだまめ」「ブロッ
コリー」「ミニトマト」等が減少。全体では7%の増加となった。市況は前週比で弱含み、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。
「にんじん」の1日平均入荷量は、前週比12%の増加となった。
「キャベツ」の1日平均入荷量は、前週比6%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比4%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比12%の増加となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は強含みとなった。
「ねぎ」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。
「きゅうり」の1日平均入荷量は、前週比増減なしとなった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比3%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比増減なしとなった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比9%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比1%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比24%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-05-133014-640
2026年6月第1週,ねぎ,171,100,107,3024,2106,540,"今週の1日の平均入荷量は5,420トン。前週比では「はくさい」「にんじん」「ピーマン」等が増加。「たまねぎ」「いんげん」「スナップ実え
んどう」等が減少。全体では1%の減少となった。前年同期比では「いんげん」「そらまめ」「とうもろこし」等が増加。「えだまめ」「ブロッ
コリー」「ミニトマト」等が減少。全体では7%の増加となった。市況は前週比で弱含み、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。
「にんじん」の1日平均入荷量は、前週比12%の増加となった。
「キャベツ」の1日平均入荷量は、前週比6%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比4%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比12%の増加となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は強含みとなった。
「ねぎ」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。
「きゅうり」の1日平均入荷量は、前週比増減なしとなった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比3%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比増減なしとなった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比9%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比1%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比24%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-05-133014-640
2026年6月第1週,ブロッコリー,112,97,90,,,,"今週の1日の平均入荷量は5,420トン。前週比では「はくさい」「にんじん」「ピーマン」等が増加。「たまねぎ」「いんげん」「スナップ実え
んどう」等が減少。全体では1%の減少となった。前年同期比では「いんげん」「そらまめ」「とうもろこし」等が増加。「えだまめ」「ブロッ
コリー」「ミニトマト」等が減少。全体では7%の増加となった。市況は前週比で弱含み、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比3%の減少となった。
「にんじん」の1日平均入荷量は、前週比12%の増加となった。
「キャベツ」の1日平均入荷量は、前週比6%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比4%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比12%の増加となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は強含みとなった。
「ねぎ」の1日平均入荷量は、前週比増減なしとなった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比3%の減少となった。
「きゅうり」の1日平均入荷量は、前週比増減なしとなった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比3%の増加となった。高知県産の価格は保合となった。
「トマト」の1日平均入荷量は、前週比増減なしとなった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比9%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比1%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比24%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-05-133014-640
