週,品目,入荷量t,前週比%,前年比%,高値円,中値円,安値円,コメント,URL
2026年5月第1週,だいこん,420,119,114,1620,1080,324,"今週の1日の平均入荷量は5,946トン。前週比では「じゃがいも」「ほうれんそう」「はくさい」等が増加。「かぼちゃ」「ふき」が減少。全体
では17%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「ほうれんそう」等が増加。「ふき」「スナップ実えんどう」「そらま
め」等が減少。全体では4%の増加となった。市況は前週比で強含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比19%の増加となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比5%の増加となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。
「レタス」の1日平均入荷量は、前週比22%の増加となった。
「はくさい」の1日平均入荷量は、前週比29%の増加となった。茨城県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比36%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。
「ブロッコリー」の1日平均入荷量は、前週比5%の増加となった。
「きゅうり」の1日平均入荷量は、前週比17%の増加となった。
「なす」の1日平均入荷量は、前週比28%の増加となった。高知県産の価格は強含みとなった。
「トマト」の1日平均入荷量は、前週比17%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比26%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比46%の増加となった。
「たまねぎ」の1日平均入荷量は、前週比20%の増加となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-08-113226-493
2026年5月第1週,かぶ,62,127,103,184,125,54,"今週の1日の平均入荷量は5,946トン。前週比では「じゃがいも」「ほうれんそう」「はくさい」等が増加。「かぼちゃ」「ふき」が減少。全体
では17%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「ほうれんそう」等が増加。「ふき」「スナップ実えんどう」「そらま
め」等が減少。全体では4%の増加となった。市況は前週比で強含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比19%の増加となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比5%の増加となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。
「レタス」の1日平均入荷量は、前週比22%の増加となった。
「はくさい」の1日平均入荷量は、前週比29%の増加となった。茨城県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比36%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。
「ブロッコリー」の1日平均入荷量は、前週比5%の増加となった。
「きゅうり」の1日平均入荷量は、前週比17%の増加となった。
「なす」の1日平均入荷量は、前週比28%の増加となった。高知県産の価格は強含みとなった。
「トマト」の1日平均入荷量は、前週比17%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比26%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比46%の増加となった。
「たまねぎ」の1日平均入荷量は、前週比20%の増加となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-08-113226-493
2026年5月第1週,にんじん,284,105,80,2700,1728,540,"今週の1日の平均入荷量は5,946トン。前週比では「じゃがいも」「ほうれんそう」「はくさい」等が増加。「かぼちゃ」「ふき」が減少。全体
では17%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「ほうれんそう」等が増加。「ふき」「スナップ実えんどう」「そらま
め」等が減少。全体では4%の増加となった。市況は前週比で強含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比19%の増加となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比5%の増加となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。
「レタス」の1日平均入荷量は、前週比22%の増加となった。
「はくさい」の1日平均入荷量は、前週比29%の増加となった。茨城県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比36%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。
「ブロッコリー」の1日平均入荷量は、前週比5%の増加となった。
「きゅうり」の1日平均入荷量は、前週比17%の増加となった。
「なす」の1日平均入荷量は、前週比28%の増加となった。高知県産の価格は強含みとなった。
「トマト」の1日平均入荷量は、前週比17%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比26%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比46%の増加となった。
「たまねぎ」の1日平均入荷量は、前週比20%の増加となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-08-113226-493
2026年5月第1週,キャベツ,817,115,105,1728,1107,648,"今週の1日の平均入荷量は5,946トン。前週比では「じゃがいも」「ほうれんそう」「はくさい」等が増加。「かぼちゃ」「ふき」が減少。全体
では17%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「ほうれんそう」等が増加。「ふき」「スナップ実えんどう」「そらま
め」等が減少。全体では4%の増加となった。市況は前週比で強含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比19%の増加となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比5%の増加となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。
「レタス」の1日平均入荷量は、前週比22%の増加となった。
「はくさい」の1日平均入荷量は、前週比29%の増加となった。茨城県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比36%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。
「ブロッコリー」の1日平均入荷量は、前週比5%の増加となった。
「きゅうり」の1日平均入荷量は、前週比17%の増加となった。
「なす」の1日平均入荷量は、前週比28%の増加となった。高知県産の価格は強含みとなった。
「トマト」の1日平均入荷量は、前週比17%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比26%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比46%の増加となった。
「たまねぎ」の1日平均入荷量は、前週比20%の増加となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-08-113226-493
2026年5月第1週,レタス,263,122,88,2700,1620,756,"今週の1日の平均入荷量は5,946トン。前週比では「じゃがいも」「ほうれんそう」「はくさい」等が増加。「かぼちゃ」「ふき」が減少。全体
では17%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「ほうれんそう」等が増加。「ふき」「スナップ実えんどう」「そらま
め」等が減少。全体では4%の増加となった。市況は前週比で強含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比19%の増加となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比5%の増加となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。
「レタス」の1日平均入荷量は、前週比22%の増加となった。
「はくさい」の1日平均入荷量は、前週比29%の増加となった。茨城県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比36%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。
「ブロッコリー」の1日平均入荷量は、前週比5%の増加となった。
「きゅうり」の1日平均入荷量は、前週比17%の増加となった。
「なす」の1日平均入荷量は、前週比28%の増加となった。高知県産の価格は強含みとなった。
「トマト」の1日平均入荷量は、前週比17%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比26%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比46%の増加となった。
「たまねぎ」の1日平均入荷量は、前週比20%の増加となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-08-113226-493
2026年5月第1週,はくさい,369,129,110,1836,864,540,"今週の1日の平均入荷量は5,946トン。前週比では「じゃがいも」「ほうれんそう」「はくさい」等が増加。「かぼちゃ」「ふき」が減少。全体
では17%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「ほうれんそう」等が増加。「ふき」「スナップ実えんどう」「そらま
め」等が減少。全体では4%の増加となった。市況は前週比で強含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比19%の増加となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比5%の増加となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。
「レタス」の1日平均入荷量は、前週比22%の増加となった。
「はくさい」の1日平均入荷量は、前週比29%の増加となった。茨城県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比36%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。
「ブロッコリー」の1日平均入荷量は、前週比5%の増加となった。
「きゅうり」の1日平均入荷量は、前週比17%の増加となった。
「なす」の1日平均入荷量は、前週比28%の増加となった。高知県産の価格は強含みとなった。
「トマト」の1日平均入荷量は、前週比17%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比26%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比46%の増加となった。
「たまねぎ」の1日平均入荷量は、前週比20%の増加となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-08-113226-493
2026年5月第1週,こまつな,67,109,96,81,54,16,"今週の1日の平均入荷量は5,946トン。前週比では「じゃがいも」「ほうれんそう」「はくさい」等が増加。「かぼちゃ」「ふき」が減少。全体
では17%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「ほうれんそう」等が増加。「ふき」「スナップ実えんどう」「そらま
め」等が減少。全体では4%の増加となった。市況は前週比で強含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比19%の増加となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比5%の増加となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。
「レタス」の1日平均入荷量は、前週比22%の増加となった。
「はくさい」の1日平均入荷量は、前週比29%の増加となった。茨城県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比36%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。
「ブロッコリー」の1日平均入荷量は、前週比5%の増加となった。
「きゅうり」の1日平均入荷量は、前週比17%の増加となった。
「なす」の1日平均入荷量は、前週比28%の増加となった。高知県産の価格は強含みとなった。
「トマト」の1日平均入荷量は、前週比17%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比26%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比46%の増加となった。
「たまねぎ」の1日平均入荷量は、前週比20%の増加となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-08-113226-493
2026年5月第1週,ほうれんそう,93,136,123,140,87,43,"今週の1日の平均入荷量は5,946トン。前週比では「じゃがいも」「ほうれんそう」「はくさい」等が増加。「かぼちゃ」「ふき」が減少。全体
では17%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「ほうれんそう」等が増加。「ふき」「スナップ実えんどう」「そらま
め」等が減少。全体では4%の増加となった。市況は前週比で強含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比19%の増加となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比5%の増加となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。
「レタス」の1日平均入荷量は、前週比22%の増加となった。
「はくさい」の1日平均入荷量は、前週比29%の増加となった。茨城県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比36%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。
「ブロッコリー」の1日平均入荷量は、前週比5%の増加となった。
「きゅうり」の1日平均入荷量は、前週比17%の増加となった。
「なす」の1日平均入荷量は、前週比28%の増加となった。高知県産の価格は強含みとなった。
「トマト」の1日平均入荷量は、前週比17%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比26%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比46%の増加となった。
「たまねぎ」の1日平均入荷量は、前週比20%の増加となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-08-113226-493
2026年5月第1週,ねぎ,197,113,120,3240,1971,324,"今週の1日の平均入荷量は5,946トン。前週比では「じゃがいも」「ほうれんそう」「はくさい」等が増加。「かぼちゃ」「ふき」が減少。全体
では17%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「ほうれんそう」等が増加。「ふき」「スナップ実えんどう」「そらま
め」等が減少。全体では4%の増加となった。市況は前週比で強含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比19%の増加となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比5%の増加となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。
「レタス」の1日平均入荷量は、前週比22%の増加となった。
「はくさい」の1日平均入荷量は、前週比29%の増加となった。茨城県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比36%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。
「ブロッコリー」の1日平均入荷量は、前週比5%の増加となった。
「きゅうり」の1日平均入荷量は、前週比17%の増加となった。
「なす」の1日平均入荷量は、前週比28%の増加となった。高知県産の価格は強含みとなった。
「トマト」の1日平均入荷量は、前週比17%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比26%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比46%の増加となった。
「たまねぎ」の1日平均入荷量は、前週比20%の増加となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-08-113226-493
2026年5月第1週,ふき,5,91,63,2484,1431,540,"今週の1日の平均入荷量は5,946トン。前週比では「じゃがいも」「ほうれんそう」「はくさい」等が増加。「かぼちゃ」「ふき」が減少。全体
では17%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「ほうれんそう」等が増加。「ふき」「スナップ実えんどう」「そらま
め」等が減少。全体では4%の増加となった。市況は前週比で強含み、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比19%の増加となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比5%の増加となった。徳島県産の価格は強保合となった。
「キャベツ」の1日平均入荷量は、前週比15%の増加となった。
「レタス」の1日平均入荷量は、前週比22%の増加となった。
「はくさい」の1日平均入荷量は、前週比29%の増加となった。茨城県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比36%の増加となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比13%の増加となった。
「ブロッコリー」の1日平均入荷量は、前週比5%の増加となった。
「きゅうり」の1日平均入荷量は、前週比17%の増加となった。
「なす」の1日平均入荷量は、前週比28%の増加となった。高知県産の価格は強含みとなった。
「トマト」の1日平均入荷量は、前週比17%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比26%の増加となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比46%の増加となった。
「たまねぎ」の1日平均入荷量は、前週比20%の増加となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-08-113226-493
