週,品目,入荷量t,前週比%,前年比%,高値円,中値円,安値円,コメント,URL
2026年5月第2週,だいこん,302,72,90,1620,1015,324,"今週の1日の平均入荷量は5,329トン。前週比では「にんじん」「たまねぎ」「そらまめ」が増加。「ブロッコリー」「だいこん」「ほうれんそ
う」等が減少。全体では10%の減少となった。前年同期比では「たまねぎ」「にんじん」「アスパラガス」等が増加。「ふき」「ブロッコリー」
「スナップ実えんどう」等が減少。全体では1%の増加となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比28%の減少となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比44%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比22%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比18%の減少となった。長野県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比25%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比12%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比35%の減少となった。熊本県産の価格は強保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比14%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比15%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比2%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の増加となった。佐賀県産の価格は強含みとなった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-18-090030-238
2026年5月第2週,かぶ,57,93,97,184,117,54,"今週の1日の平均入荷量は5,329トン。前週比では「にんじん」「たまねぎ」「そらまめ」が増加。「ブロッコリー」「だいこん」「ほうれんそ
う」等が減少。全体では10%の減少となった。前年同期比では「たまねぎ」「にんじん」「アスパラガス」等が増加。「ふき」「ブロッコリー」
「スナップ実えんどう」等が減少。全体では1%の増加となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比28%の減少となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比44%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比22%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比18%の減少となった。長野県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比25%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比12%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比35%の減少となった。熊本県産の価格は強保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比14%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比15%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比2%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の増加となった。佐賀県産の価格は強含みとなった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-18-090030-238
2026年5月第2週,にんじん,410,144,134,2700,1534,540,"今週の1日の平均入荷量は5,329トン。前週比では「にんじん」「たまねぎ」「そらまめ」が増加。「ブロッコリー」「だいこん」「ほうれんそ
う」等が減少。全体では10%の減少となった。前年同期比では「たまねぎ」「にんじん」「アスパラガス」等が増加。「ふき」「ブロッコリー」
「スナップ実えんどう」等が減少。全体では1%の増加となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比28%の減少となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比44%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比22%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比18%の減少となった。長野県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比25%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比12%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比35%の減少となった。熊本県産の価格は強保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比14%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比15%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比2%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の増加となった。佐賀県産の価格は強含みとなった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-18-090030-238
2026年5月第2週,キャベツ,637,78,89,1512,1015,540,"今週の1日の平均入荷量は5,329トン。前週比では「にんじん」「たまねぎ」「そらまめ」が増加。「ブロッコリー」「だいこん」「ほうれんそ
う」等が減少。全体では10%の減少となった。前年同期比では「たまねぎ」「にんじん」「アスパラガス」等が増加。「ふき」「ブロッコリー」
「スナップ実えんどう」等が減少。全体では1%の増加となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比28%の減少となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比44%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比22%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比18%の減少となった。長野県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比25%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比12%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比35%の減少となった。熊本県産の価格は強保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比14%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比15%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比2%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の増加となった。佐賀県産の価格は強含みとなった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-18-090030-238
2026年5月第2週,レタス,215,82,85,2700,1663,864,"今週の1日の平均入荷量は5,329トン。前週比では「にんじん」「たまねぎ」「そらまめ」が増加。「ブロッコリー」「だいこん」「ほうれんそ
う」等が減少。全体では10%の減少となった。前年同期比では「たまねぎ」「にんじん」「アスパラガス」等が増加。「ふき」「ブロッコリー」
「スナップ実えんどう」等が減少。全体では1%の増加となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比28%の減少となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比44%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比22%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比18%の減少となった。長野県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比25%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比12%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比35%の減少となった。熊本県産の価格は強保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比14%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比15%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比2%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の増加となった。佐賀県産の価格は強含みとなった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-18-090030-238
2026年5月第2週,はくさい,297,80,99,1620,810,432,"今週の1日の平均入荷量は5,329トン。前週比では「にんじん」「たまねぎ」「そらまめ」が増加。「ブロッコリー」「だいこん」「ほうれんそ
う」等が減少。全体では10%の減少となった。前年同期比では「たまねぎ」「にんじん」「アスパラガス」等が増加。「ふき」「ブロッコリー」
「スナップ実えんどう」等が減少。全体では1%の増加となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比28%の減少となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比44%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比22%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比18%の減少となった。長野県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比25%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比12%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比35%の減少となった。熊本県産の価格は強保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比14%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比15%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比2%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の増加となった。佐賀県産の価格は強含みとなった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-18-090030-238
2026年5月第2週,こまつな,57,85,87,81,45,16,"今週の1日の平均入荷量は5,329トン。前週比では「にんじん」「たまねぎ」「そらまめ」が増加。「ブロッコリー」「だいこん」「ほうれんそ
う」等が減少。全体では10%の減少となった。前年同期比では「たまねぎ」「にんじん」「アスパラガス」等が増加。「ふき」「ブロッコリー」
「スナップ実えんどう」等が減少。全体では1%の増加となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比28%の減少となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比44%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比22%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比18%の減少となった。長野県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比25%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比12%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比35%の減少となった。熊本県産の価格は強保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比14%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比15%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比2%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の増加となった。佐賀県産の価格は強含みとなった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-18-090030-238
2026年5月第2週,ほうれんそう,70,75,101,130,93,65,"今週の1日の平均入荷量は5,329トン。前週比では「にんじん」「たまねぎ」「そらまめ」が増加。「ブロッコリー」「だいこん」「ほうれんそ
う」等が減少。全体では10%の減少となった。前年同期比では「たまねぎ」「にんじん」「アスパラガス」等が増加。「ふき」「ブロッコリー」
「スナップ実えんどう」等が減少。全体では1%の増加となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比28%の減少となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比44%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比22%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比18%の減少となった。長野県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比25%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比12%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比35%の減少となった。熊本県産の価格は強保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比14%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比15%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比2%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の増加となった。佐賀県産の価格は強含みとなった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-18-090030-238
2026年5月第2週,ねぎ,174,88,109,3240,2009,324,"今週の1日の平均入荷量は5,329トン。前週比では「にんじん」「たまねぎ」「そらまめ」が増加。「ブロッコリー」「だいこん」「ほうれんそ
う」等が減少。全体では10%の減少となった。前年同期比では「たまねぎ」「にんじん」「アスパラガス」等が増加。「ふき」「ブロッコリー」
「スナップ実えんどう」等が減少。全体では1%の増加となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比28%の減少となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比44%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比22%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比18%の減少となった。長野県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比25%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比12%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比35%の減少となった。熊本県産の価格は強保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比14%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比15%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比2%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の増加となった。佐賀県産の価格は強含みとなった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-18-090030-238
2026年5月第2週,ふき,4,81,59,2484,1166,540,"今週の1日の平均入荷量は5,329トン。前週比では「にんじん」「たまねぎ」「そらまめ」が増加。「ブロッコリー」「だいこん」「ほうれんそ
う」等が減少。全体では10%の減少となった。前年同期比では「たまねぎ」「にんじん」「アスパラガス」等が増加。「ふき」「ブロッコリー」
「スナップ実えんどう」等が減少。全体では1%の増加となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比28%の減少となった。千葉県産の価格は弱含みとなった。
「にんじん」の1日平均入荷量は、前週比44%の増加となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比22%の減少となった。千葉県産の価格は弱保合となった。
「レタス」の1日平均入荷量は、前週比18%の減少となった。長野県産の価格は保合となった。
「はくさい」の1日平均入荷量は、前週比20%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比25%の減少となった。群馬県産の価格は強保合となった。
「ねぎ」の1日平均入荷量は、前週比12%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比35%の減少となった。熊本県産の価格は強保合となった。
「きゅうり」の1日平均入荷量は、前週比1%の減少となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比11%の減少となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比14%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比15%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比2%の減少となった。長崎県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比7%の増加となった。佐賀県産の価格は強含みとなった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-18-090030-238
