週,品目,入荷量t,前週比%,前年比%,高値円,中値円,安値円,コメント,URL
2026年6月第2週,だいこん,270,86,95,1404,1053,324,"今週の1日の平均入荷量は5,067トン。前週比では「えだまめ」「とうもろこし」「ミニトマト」等が増加。「スナップ実えんどう」「そらまめ」
「はくさい」等が減少。全体では7%の減少となった。前年同期比では「とうもろこし」「ピーマン」「トマト」等が増加。「はくさい」「きゅうり」
「スナップ実えんどう」等が減少。全体では増減なしとなった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比14%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比20%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比18%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比30%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比増減なしとなった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比6%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比8%の減少となった。
「きゅうり」の1日平均入荷量は、前週比18%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比10%の減少となった。
「トマト」の1日平均入荷量は、前週比3%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比5%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。佐賀県産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-12-095937-172
2026年6月第2週,かぶ,49,96,88,173,111,54,"今週の1日の平均入荷量は5,067トン。前週比では「えだまめ」「とうもろこし」「ミニトマト」等が増加。「スナップ実えんどう」「そらまめ」
「はくさい」等が減少。全体では7%の減少となった。前年同期比では「とうもろこし」「ピーマン」「トマト」等が増加。「はくさい」「きゅうり」
「スナップ実えんどう」等が減少。全体では増減なしとなった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比14%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比20%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比18%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比30%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比増減なしとなった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比6%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比8%の減少となった。
「きゅうり」の1日平均入荷量は、前週比18%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比10%の減少となった。
「トマト」の1日平均入荷量は、前週比3%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比5%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。佐賀県産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-12-095937-172
2026年6月第2週,にんじん,220,80,86,2484,1809,540,"今週の1日の平均入荷量は5,067トン。前週比では「えだまめ」「とうもろこし」「ミニトマト」等が増加。「スナップ実えんどう」「そらまめ」
「はくさい」等が減少。全体では7%の減少となった。前年同期比では「とうもろこし」「ピーマン」「トマト」等が増加。「はくさい」「きゅうり」
「スナップ実えんどう」等が減少。全体では増減なしとなった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比14%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比20%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比18%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比30%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比増減なしとなった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比6%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比8%の減少となった。
「きゅうり」の1日平均入荷量は、前週比18%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比10%の減少となった。
「トマト」の1日平均入荷量は、前週比3%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比5%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。佐賀県産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-12-095937-172
2026年6月第2週,キャベツ,569,82,87,1296,810,540,"今週の1日の平均入荷量は5,067トン。前週比では「えだまめ」「とうもろこし」「ミニトマト」等が増加。「スナップ実えんどう」「そらまめ」
「はくさい」等が減少。全体では7%の減少となった。前年同期比では「とうもろこし」「ピーマン」「トマト」等が増加。「はくさい」「きゅうり」
「スナップ実えんどう」等が減少。全体では増減なしとなった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比14%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比20%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比18%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比30%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比増減なしとなった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比6%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比8%の減少となった。
「きゅうり」の1日平均入荷量は、前週比18%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比10%の減少となった。
「トマト」の1日平均入荷量は、前週比3%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比5%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。佐賀県産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-12-095937-172
2026年6月第2週,レタス,281,101,96,1836,945,432,"今週の1日の平均入荷量は5,067トン。前週比では「えだまめ」「とうもろこし」「ミニトマト」等が増加。「スナップ実えんどう」「そらまめ」
「はくさい」等が減少。全体では7%の減少となった。前年同期比では「とうもろこし」「ピーマン」「トマト」等が増加。「はくさい」「きゅうり」
「スナップ実えんどう」等が減少。全体では増減なしとなった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比14%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比20%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比18%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比30%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比増減なしとなった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比6%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比8%の減少となった。
「きゅうり」の1日平均入荷量は、前週比18%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比10%の減少となった。
「トマト」の1日平均入荷量は、前週比3%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比5%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。佐賀県産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-12-095937-172
2026年6月第2週,はくさい,217,70,79,1620,1161,540,"今週の1日の平均入荷量は5,067トン。前週比では「えだまめ」「とうもろこし」「ミニトマト」等が増加。「スナップ実えんどう」「そらまめ」
「はくさい」等が減少。全体では7%の減少となった。前年同期比では「とうもろこし」「ピーマン」「トマト」等が増加。「はくさい」「きゅうり」
「スナップ実えんどう」等が減少。全体では増減なしとなった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比14%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比20%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比18%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比30%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比増減なしとなった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比6%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比8%の減少となった。
「きゅうり」の1日平均入荷量は、前週比18%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比10%の減少となった。
「トマト」の1日平均入荷量は、前週比3%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比5%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。佐賀県産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-12-095937-172
2026年6月第2週,こまつな,61,102,103,81,54,32,"今週の1日の平均入荷量は5,067トン。前週比では「えだまめ」「とうもろこし」「ミニトマト」等が増加。「スナップ実えんどう」「そらまめ」
「はくさい」等が減少。全体では7%の減少となった。前年同期比では「とうもろこし」「ピーマン」「トマト」等が増加。「はくさい」「きゅうり」
「スナップ実えんどう」等が減少。全体では増減なしとなった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比14%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比20%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比18%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比30%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比増減なしとなった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比6%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比8%の減少となった。
「きゅうり」の1日平均入荷量は、前週比18%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比10%の減少となった。
「トマト」の1日平均入荷量は、前週比3%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比5%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。佐賀県産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-12-095937-172
2026年6月第2週,ほうれんそう,67,100,96,130,86,54,"今週の1日の平均入荷量は5,067トン。前週比では「えだまめ」「とうもろこし」「ミニトマト」等が増加。「スナップ実えんどう」「そらまめ」
「はくさい」等が減少。全体では7%の減少となった。前年同期比では「とうもろこし」「ピーマン」「トマト」等が増加。「はくさい」「きゅうり」
「スナップ実えんどう」等が減少。全体では増減なしとなった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比14%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比20%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比18%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比30%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比増減なしとなった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比6%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比8%の減少となった。
「きゅうり」の1日平均入荷量は、前週比18%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比10%の減少となった。
「トマト」の1日平均入荷量は、前週比3%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比5%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。佐賀県産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-12-095937-172
2026年6月第2週,ねぎ,161,94,97,3024,2106,1080,"今週の1日の平均入荷量は5,067トン。前週比では「えだまめ」「とうもろこし」「ミニトマト」等が増加。「スナップ実えんどう」「そらまめ」
「はくさい」等が減少。全体では7%の減少となった。前年同期比では「とうもろこし」「ピーマン」「トマト」等が増加。「はくさい」「きゅうり」
「スナップ実えんどう」等が減少。全体では増減なしとなった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比14%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比20%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比18%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比30%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比増減なしとなった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比6%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比8%の減少となった。
「きゅうり」の1日平均入荷量は、前週比18%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比10%の減少となった。
「トマト」の1日平均入荷量は、前週比3%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比5%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。佐賀県産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-12-095937-172
2026年6月第2週,ブロッコリー,103,92,88,,,,"今週の1日の平均入荷量は5,067トン。前週比では「えだまめ」「とうもろこし」「ミニトマト」等が増加。「スナップ実えんどう」「そらまめ」
「はくさい」等が減少。全体では7%の減少となった。前年同期比では「とうもろこし」「ピーマン」「トマト」等が増加。「はくさい」「きゅうり」
「スナップ実えんどう」等が減少。全体では増減なしとなった。市況は前週比で保合、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比14%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比20%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比18%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比1%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比30%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比増減なしとなった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比6%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比8%の減少となった。
「きゅうり」の1日平均入荷量は、前週比18%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比10%の減少となった。
「トマト」の1日平均入荷量は、前週比3%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比5%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比10%の減少となった。長崎県産の価格は保合となった。
「たまねぎ」の1日平均入荷量は、前週比1%の減少となった。佐賀県産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-12-095937-172
