週,品目,入荷量t,前週比%,前年比%,高値円,中値円,安値円,コメント,URL
2026年4月第4週,だいこん,352,102,90,1836,1123,324,"今週の1日の平均入荷量は5,073トン。前週比では「ブロッコリー」「そらまめ」「たまねぎ」等が増加。「たけのこ」「にんじん」「ふき」等
が減少。全体では3%の減少となった。前年同期比では「ミニトマト」「ねぎ」「セルリー」等が増加。「ふき」「レタス」「そらまめ」等が減
少。全体では5%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比2%の増加となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比23%の減少となった。徳島県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。神奈川県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比7%の減少となった。群馬県産の価格は弱含みとなった。
「ねぎ」の1日平均入荷量は、前週比1%の減少となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比29%の増加となった。香川県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比5%の減少となった。群馬県産の価格は強含みとなった。
「なす」の1日平均入荷量は、前週比8%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比5%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比6%の増加となった。鹿児島県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比14%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-01-082817-745
2026年4月第4週,かぶ,49,95,89,184,123,54,"今週の1日の平均入荷量は5,073トン。前週比では「ブロッコリー」「そらまめ」「たまねぎ」等が増加。「たけのこ」「にんじん」「ふき」等
が減少。全体では3%の減少となった。前年同期比では「ミニトマト」「ねぎ」「セルリー」等が増加。「ふき」「レタス」「そらまめ」等が減
少。全体では5%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比2%の増加となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比23%の減少となった。徳島県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。神奈川県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比7%の減少となった。群馬県産の価格は弱含みとなった。
「ねぎ」の1日平均入荷量は、前週比1%の減少となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比29%の増加となった。香川県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比5%の減少となった。群馬県産の価格は強含みとなった。
「なす」の1日平均入荷量は、前週比8%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比5%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比6%の増加となった。鹿児島県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比14%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-01-082817-745
2026年4月第4週,にんじん,271,77,88,2700,1620,324,"今週の1日の平均入荷量は5,073トン。前週比では「ブロッコリー」「そらまめ」「たまねぎ」等が増加。「たけのこ」「にんじん」「ふき」等
が減少。全体では3%の減少となった。前年同期比では「ミニトマト」「ねぎ」「セルリー」等が増加。「ふき」「レタス」「そらまめ」等が減
少。全体では5%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比2%の増加となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比23%の減少となった。徳島県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。神奈川県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比7%の減少となった。群馬県産の価格は弱含みとなった。
「ねぎ」の1日平均入荷量は、前週比1%の減少となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比29%の増加となった。香川県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比5%の減少となった。群馬県産の価格は強含みとなった。
「なす」の1日平均入荷量は、前週比8%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比5%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比6%の増加となった。鹿児島県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比14%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-01-082817-745
2026年4月第4週,ごぼう,15,99,88,1404,972,324,"今週の1日の平均入荷量は5,073トン。前週比では「ブロッコリー」「そらまめ」「たまねぎ」等が増加。「たけのこ」「にんじん」「ふき」等
が減少。全体では3%の減少となった。前年同期比では「ミニトマト」「ねぎ」「セルリー」等が増加。「ふき」「レタス」「そらまめ」等が減
少。全体では5%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比2%の増加となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比23%の減少となった。徳島県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。神奈川県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比7%の減少となった。群馬県産の価格は弱含みとなった。
「ねぎ」の1日平均入荷量は、前週比1%の減少となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比29%の増加となった。香川県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比5%の減少となった。群馬県産の価格は強含みとなった。
「なす」の1日平均入荷量は、前週比8%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比5%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比6%の増加となった。鹿児島県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比14%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-01-082817-745
2026年4月第4週,たけのこ,19,36,103,3240,2376,1944,"今週の1日の平均入荷量は5,073トン。前週比では「ブロッコリー」「そらまめ」「たまねぎ」等が増加。「たけのこ」「にんじん」「ふき」等
が減少。全体では3%の減少となった。前年同期比では「ミニトマト」「ねぎ」「セルリー」等が増加。「ふき」「レタス」「そらまめ」等が減
少。全体では5%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比2%の増加となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比23%の減少となった。徳島県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。神奈川県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比7%の減少となった。群馬県産の価格は弱含みとなった。
「ねぎ」の1日平均入荷量は、前週比1%の減少となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比29%の増加となった。香川県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比5%の減少となった。群馬県産の価格は強含みとなった。
「なす」の1日平均入荷量は、前週比8%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比5%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比6%の増加となった。鹿児島県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比14%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-01-082817-745
2026年4月第4週,キャベツ,712,93,92,1728,1037,432,"今週の1日の平均入荷量は5,073トン。前週比では「ブロッコリー」「そらまめ」「たまねぎ」等が増加。「たけのこ」「にんじん」「ふき」等
が減少。全体では3%の減少となった。前年同期比では「ミニトマト」「ねぎ」「セルリー」等が増加。「ふき」「レタス」「そらまめ」等が減
少。全体では5%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比2%の増加となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比23%の減少となった。徳島県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。神奈川県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比7%の減少となった。群馬県産の価格は弱含みとなった。
「ねぎ」の1日平均入荷量は、前週比1%の減少となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比29%の増加となった。香川県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比5%の減少となった。群馬県産の価格は強含みとなった。
「なす」の1日平均入荷量は、前週比8%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比5%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比6%の増加となった。鹿児島県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比14%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-01-082817-745
2026年4月第4週,レタス,216,93,79,2700,1814,864,"今週の1日の平均入荷量は5,073トン。前週比では「ブロッコリー」「そらまめ」「たまねぎ」等が増加。「たけのこ」「にんじん」「ふき」等
が減少。全体では3%の減少となった。前年同期比では「ミニトマト」「ねぎ」「セルリー」等が増加。「ふき」「レタス」「そらまめ」等が減
少。全体では5%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比2%の増加となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比23%の減少となった。徳島県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。神奈川県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比7%の減少となった。群馬県産の価格は弱含みとなった。
「ねぎ」の1日平均入荷量は、前週比1%の減少となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比29%の増加となった。香川県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比5%の減少となった。群馬県産の価格は強含みとなった。
「なす」の1日平均入荷量は、前週比8%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比5%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比6%の増加となった。鹿児島県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比14%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-01-082817-745
2026年4月第4週,はくさい,286,95,97,1404,626,324,"今週の1日の平均入荷量は5,073トン。前週比では「ブロッコリー」「そらまめ」「たまねぎ」等が増加。「たけのこ」「にんじん」「ふき」等
が減少。全体では3%の減少となった。前年同期比では「ミニトマト」「ねぎ」「セルリー」等が増加。「ふき」「レタス」「そらまめ」等が減
少。全体では5%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比2%の増加となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比23%の減少となった。徳島県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。神奈川県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比7%の減少となった。群馬県産の価格は弱含みとなった。
「ねぎ」の1日平均入荷量は、前週比1%の減少となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比29%の増加となった。香川県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比5%の減少となった。群馬県産の価格は強含みとなった。
「なす」の1日平均入荷量は、前週比8%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比5%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比6%の増加となった。鹿児島県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比14%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-01-082817-745
2026年4月第4週,こまつな,62,100,97,81,54,32,"今週の1日の平均入荷量は5,073トン。前週比では「ブロッコリー」「そらまめ」「たまねぎ」等が増加。「たけのこ」「にんじん」「ふき」等
が減少。全体では3%の減少となった。前年同期比では「ミニトマト」「ねぎ」「セルリー」等が増加。「ふき」「レタス」「そらまめ」等が減
少。全体では5%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比2%の増加となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比23%の減少となった。徳島県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。神奈川県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比7%の減少となった。群馬県産の価格は弱含みとなった。
「ねぎ」の1日平均入荷量は、前週比1%の減少となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比29%の増加となった。香川県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比5%の減少となった。群馬県産の価格は強含みとなった。
「なす」の1日平均入荷量は、前週比8%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比5%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比6%の増加となった。鹿児島県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比14%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-01-082817-745
2026年4月第4週,ほうれんそう,69,93,97,162,78,32,"今週の1日の平均入荷量は5,073トン。前週比では「ブロッコリー」「そらまめ」「たまねぎ」等が増加。「たけのこ」「にんじん」「ふき」等
が減少。全体では3%の減少となった。前年同期比では「ミニトマト」「ねぎ」「セルリー」等が増加。「ふき」「レタス」「そらまめ」等が減
少。全体では5%の減少となった。市況は前週比で保合、前年同期比で強含みとなった。
「だいこん」の1日平均入荷量は、前週比2%の増加となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比23%の減少となった。徳島県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比7%の減少となった。神奈川県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は強保合となった。
「はくさい」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は弱含みとなった。
「ほうれんそう」の1日平均入荷量は、前週比7%の減少となった。群馬県産の価格は弱含みとなった。
「ねぎ」の1日平均入荷量は、前週比1%の減少となった。千葉県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比29%の増加となった。香川県産の価格は弱保合となった。
「きゅうり」の1日平均入荷量は、前週比5%の減少となった。群馬県産の価格は強含みとなった。
「なす」の1日平均入荷量は、前週比8%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比5%の減少となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「じゃがいも」の1日平均入荷量は、前週比6%の増加となった。鹿児島県産の価格は弱保合となった。
「たまねぎ」の1日平均入荷量は、前週比14%の増加となった。北海道産の価格は保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-01-082817-745
