週,品目,入荷量t,前週比%,前年比%,高値円,中値円,安値円,コメント,URL
2026年5月第3週,だいこん,291,96,90,1836,1188,540,"今週の1日の平均入荷量は5,530トン。前週比では「スナップ実えんどう」「いんげん」「なす」等が増加。「ふき」「にんじん」「アスパラガ
ス」等が減少。全体では4%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「はくさい」等が増加。「ふき」「ブロッコリー」
「キャベツ」等が減少。全体では7%の増加となった。市況は前週比で弱保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比17%の減少となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比1%の増加となった。千葉県産の価格は強含みとなった。
「レタス」の1日平均入荷量は、前週比10%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比7%の増加となった。熊本県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比8%の増加となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比23%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の増加となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比5%の増加となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-22-132704-101
2026年5月第3週,かぶ,54,94,85,173,112,54,"今週の1日の平均入荷量は5,530トン。前週比では「スナップ実えんどう」「いんげん」「なす」等が増加。「ふき」「にんじん」「アスパラガ
ス」等が減少。全体では4%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「はくさい」等が増加。「ふき」「ブロッコリー」
「キャベツ」等が減少。全体では7%の増加となった。市況は前週比で弱保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比17%の減少となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比1%の増加となった。千葉県産の価格は強含みとなった。
「レタス」の1日平均入荷量は、前週比10%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比7%の増加となった。熊本県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比8%の増加となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比23%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の増加となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比5%の増加となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-22-132704-101
2026年5月第3週,にんじん,342,83,107,2484,1166,540,"今週の1日の平均入荷量は5,530トン。前週比では「スナップ実えんどう」「いんげん」「なす」等が増加。「ふき」「にんじん」「アスパラガ
ス」等が減少。全体では4%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「はくさい」等が増加。「ふき」「ブロッコリー」
「キャベツ」等が減少。全体では7%の増加となった。市況は前週比で弱保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比17%の減少となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比1%の増加となった。千葉県産の価格は強含みとなった。
「レタス」の1日平均入荷量は、前週比10%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比7%の増加となった。熊本県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比8%の増加となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比23%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の増加となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比5%の増加となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-22-132704-101
2026年5月第3週,キャベツ,641,101,81,1620,1058,648,"今週の1日の平均入荷量は5,530トン。前週比では「スナップ実えんどう」「いんげん」「なす」等が増加。「ふき」「にんじん」「アスパラガ
ス」等が減少。全体では4%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「はくさい」等が増加。「ふき」「ブロッコリー」
「キャベツ」等が減少。全体では7%の増加となった。市況は前週比で弱保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比17%の減少となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比1%の増加となった。千葉県産の価格は強含みとなった。
「レタス」の1日平均入荷量は、前週比10%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比7%の増加となった。熊本県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比8%の増加となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比23%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の増加となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比5%の増加となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-22-132704-101
2026年5月第3週,レタス,237,110,98,2484,1534,648,"今週の1日の平均入荷量は5,530トン。前週比では「スナップ実えんどう」「いんげん」「なす」等が増加。「ふき」「にんじん」「アスパラガ
ス」等が減少。全体では4%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「はくさい」等が増加。「ふき」「ブロッコリー」
「キャベツ」等が減少。全体では7%の増加となった。市況は前週比で弱保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比17%の減少となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比1%の増加となった。千葉県産の価格は強含みとなった。
「レタス」の1日平均入荷量は、前週比10%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比7%の増加となった。熊本県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比8%の増加となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比23%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の増加となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比5%の増加となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-22-132704-101
2026年5月第3週,はくさい,308,104,125,1404,756,540,"今週の1日の平均入荷量は5,530トン。前週比では「スナップ実えんどう」「いんげん」「なす」等が増加。「ふき」「にんじん」「アスパラガ
ス」等が減少。全体では4%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「はくさい」等が増加。「ふき」「ブロッコリー」
「キャベツ」等が減少。全体では7%の増加となった。市況は前週比で弱保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比17%の減少となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比1%の増加となった。千葉県産の価格は強含みとなった。
「レタス」の1日平均入荷量は、前週比10%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比7%の増加となった。熊本県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比8%の増加となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比23%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の増加となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比5%の増加となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-22-132704-101
2026年5月第3週,こまつな,63,109,97,86,56,27,"今週の1日の平均入荷量は5,530トン。前週比では「スナップ実えんどう」「いんげん」「なす」等が増加。「ふき」「にんじん」「アスパラガ
ス」等が減少。全体では4%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「はくさい」等が増加。「ふき」「ブロッコリー」
「キャベツ」等が減少。全体では7%の増加となった。市況は前週比で弱保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比17%の減少となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比1%の増加となった。千葉県産の価格は強含みとなった。
「レタス」の1日平均入荷量は、前週比10%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比7%の増加となった。熊本県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比8%の増加となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比23%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の増加となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比5%の増加となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-22-132704-101
2026年5月第3週,ほうれんそう,68,97,98,140,86,65,"今週の1日の平均入荷量は5,530トン。前週比では「スナップ実えんどう」「いんげん」「なす」等が増加。「ふき」「にんじん」「アスパラガ
ス」等が減少。全体では4%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「はくさい」等が増加。「ふき」「ブロッコリー」
「キャベツ」等が減少。全体では7%の増加となった。市況は前週比で弱保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比17%の減少となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比1%の増加となった。千葉県産の価格は強含みとなった。
「レタス」の1日平均入荷量は、前週比10%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比7%の増加となった。熊本県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比8%の増加となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比23%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の増加となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比5%の増加となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-22-132704-101
2026年5月第3週,ねぎ,165,95,103,3240,2182,540,"今週の1日の平均入荷量は5,530トン。前週比では「スナップ実えんどう」「いんげん」「なす」等が増加。「ふき」「にんじん」「アスパラガ
ス」等が減少。全体では4%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「はくさい」等が増加。「ふき」「ブロッコリー」
「キャベツ」等が減少。全体では7%の増加となった。市況は前週比で弱保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比17%の減少となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比1%の増加となった。千葉県産の価格は強含みとなった。
「レタス」の1日平均入荷量は、前週比10%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比7%の増加となった。熊本県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比8%の増加となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比23%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の増加となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比5%の増加となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-22-132704-101
2026年5月第3週,ふき,1,39,38,1620,918,540,"今週の1日の平均入荷量は5,530トン。前週比では「スナップ実えんどう」「いんげん」「なす」等が増加。「ふき」「にんじん」「アスパラガ
ス」等が減少。全体では4%の増加となった。前年同期比では「たまねぎ」「じゃがいも」「はくさい」等が増加。「ふき」「ブロッコリー」
「キャベツ」等が減少。全体では7%の増加となった。市況は前週比で弱保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比17%の減少となった。徳島県産の価格は弱保合となった。
「キャベツ」の1日平均入荷量は、前週比1%の増加となった。千葉県産の価格は強含みとなった。
「レタス」の1日平均入荷量は、前週比10%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比4%の増加となった。茨城県産の価格は弱保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比5%の減少となった。茨城県産の価格は強保合となった。
「ブロッコリー」の1日平均入荷量は、前週比7%の増加となった。熊本県産の価格は保合となった。
「きゅうり」の1日平均入荷量は、前週比8%の増加となった。埼玉県産の価格は弱保合となった。
「なす」の1日平均入荷量は、前週比23%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は保合となった。
「ピーマン」の1日平均入荷量は、前週比4%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比18%の増加となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比5%の増加となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-05-22-132704-101
