週,品目,入荷量t,前週比%,前年比%,高値円,中値円,安値円,コメント,URL
2026年6月第3週,だいこん,290,92,100,1512,1188,648,"今週の1日の平均入荷量は4,820トン。前週比では「えだまめ」「とうもろこし」「かぼちゃ」が増加。「スナップ実えんどう」「うめ」「そらま
め」等が減少。全体では11%の減少となった。前年同期比では「そらまめ」「にんじん」「なす」等が増加。「うめ」「いんげん」「スナップ
実えんどう」等が減少。全体では8%の減少となった。市況は前週比で強含み、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比8%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比11%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比11%の減少となった。長野県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比27%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。
「きゅうり」の1日平均入荷量は、前週比14%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比12%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比17%の減少となった。熊本県産の価格は強含みとなった。
「ピーマン」の1日平均入荷量は、前週比16%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比30%の減少となった。長崎県産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比22%の減少となった。佐賀県産の価格は強保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-19-110432-958
2026年6月第3週,かぶ,45,88,91,173,108,54,"今週の1日の平均入荷量は4,820トン。前週比では「えだまめ」「とうもろこし」「かぼちゃ」が増加。「スナップ実えんどう」「うめ」「そらま
め」等が減少。全体では11%の減少となった。前年同期比では「そらまめ」「にんじん」「なす」等が増加。「うめ」「いんげん」「スナップ
実えんどう」等が減少。全体では8%の減少となった。市況は前週比で強含み、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比8%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比11%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比11%の減少となった。長野県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比27%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。
「きゅうり」の1日平均入荷量は、前週比14%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比12%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比17%の減少となった。熊本県産の価格は強含みとなった。
「ピーマン」の1日平均入荷量は、前週比16%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比30%の減少となった。長崎県産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比22%の減少となった。佐賀県産の価格は強保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-19-110432-958
2026年6月第3週,にんじん,262,96,111,2484,1863,540,"今週の1日の平均入荷量は4,820トン。前週比では「えだまめ」「とうもろこし」「かぼちゃ」が増加。「スナップ実えんどう」「うめ」「そらま
め」等が減少。全体では11%の減少となった。前年同期比では「そらまめ」「にんじん」「なす」等が増加。「うめ」「いんげん」「スナップ
実えんどう」等が減少。全体では8%の減少となった。市況は前週比で強含み、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比8%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比11%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比11%の減少となった。長野県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比27%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。
「きゅうり」の1日平均入荷量は、前週比14%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比12%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比17%の減少となった。熊本県産の価格は強含みとなった。
「ピーマン」の1日平均入荷量は、前週比16%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比30%の減少となった。長崎県産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比22%の減少となった。佐賀県産の価格は強保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-19-110432-958
2026年6月第3週,キャベツ,616,89,89,1296,783,540,"今週の1日の平均入荷量は4,820トン。前週比では「えだまめ」「とうもろこし」「かぼちゃ」が増加。「スナップ実えんどう」「うめ」「そらま
め」等が減少。全体では11%の減少となった。前年同期比では「そらまめ」「にんじん」「なす」等が増加。「うめ」「いんげん」「スナップ
実えんどう」等が減少。全体では8%の減少となった。市況は前週比で強含み、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比8%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比11%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比11%の減少となった。長野県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比27%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。
「きゅうり」の1日平均入荷量は、前週比14%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比12%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比17%の減少となった。熊本県産の価格は強含みとなった。
「ピーマン」の1日平均入荷量は、前週比16%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比30%の減少となった。長崎県産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比22%の減少となった。佐賀県産の価格は強保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-19-110432-958
2026年6月第3週,レタス,249,89,81,2160,1107,540,"今週の1日の平均入荷量は4,820トン。前週比では「えだまめ」「とうもろこし」「かぼちゃ」が増加。「スナップ実えんどう」「うめ」「そらま
め」等が減少。全体では11%の減少となった。前年同期比では「そらまめ」「にんじん」「なす」等が増加。「うめ」「いんげん」「スナップ
実えんどう」等が減少。全体では8%の減少となった。市況は前週比で強含み、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比8%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比11%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比11%の減少となった。長野県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比27%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。
「きゅうり」の1日平均入荷量は、前週比14%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比12%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比17%の減少となった。熊本県産の価格は強含みとなった。
「ピーマン」の1日平均入荷量は、前週比16%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比30%の減少となった。長崎県産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比22%の減少となった。佐賀県産の価格は強保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-19-110432-958
2026年6月第3週,はくさい,226,73,83,1836,1242,756,"今週の1日の平均入荷量は4,820トン。前週比では「えだまめ」「とうもろこし」「かぼちゃ」が増加。「スナップ実えんどう」「うめ」「そらま
め」等が減少。全体では11%の減少となった。前年同期比では「そらまめ」「にんじん」「なす」等が増加。「うめ」「いんげん」「スナップ
実えんどう」等が減少。全体では8%の減少となった。市況は前週比で強含み、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比8%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比11%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比11%の減少となった。長野県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比27%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。
「きゅうり」の1日平均入荷量は、前週比14%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比12%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比17%の減少となった。熊本県産の価格は強含みとなった。
「ピーマン」の1日平均入荷量は、前週比16%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比30%の減少となった。長崎県産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比22%の減少となった。佐賀県産の価格は強保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-19-110432-958
2026年6月第3週,こまつな,56,93,89,81,51,16,"今週の1日の平均入荷量は4,820トン。前週比では「えだまめ」「とうもろこし」「かぼちゃ」が増加。「スナップ実えんどう」「うめ」「そらま
め」等が減少。全体では11%の減少となった。前年同期比では「そらまめ」「にんじん」「なす」等が増加。「うめ」「いんげん」「スナップ
実えんどう」等が減少。全体では8%の減少となった。市況は前週比で強含み、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比8%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比11%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比11%の減少となった。長野県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比27%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。
「きゅうり」の1日平均入荷量は、前週比14%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比12%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比17%の減少となった。熊本県産の価格は強含みとなった。
「ピーマン」の1日平均入荷量は、前週比16%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比30%の減少となった。長崎県産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比22%の減少となった。佐賀県産の価格は強保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-19-110432-958
2026年6月第3週,ほうれんそう,65,97,98,119,79,54,"今週の1日の平均入荷量は4,820トン。前週比では「えだまめ」「とうもろこし」「かぼちゃ」が増加。「スナップ実えんどう」「うめ」「そらま
め」等が減少。全体では11%の減少となった。前年同期比では「そらまめ」「にんじん」「なす」等が増加。「うめ」「いんげん」「スナップ
実えんどう」等が減少。全体では8%の減少となった。市況は前週比で強含み、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比8%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比11%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比11%の減少となった。長野県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比27%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。
「きゅうり」の1日平均入荷量は、前週比14%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比12%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比17%の減少となった。熊本県産の価格は強含みとなった。
「ピーマン」の1日平均入荷量は、前週比16%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比30%の減少となった。長崎県産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比22%の減少となった。佐賀県産の価格は強保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-19-110432-958
2026年6月第3週,ねぎ,160,93,107,3024,2079,324,"今週の1日の平均入荷量は4,820トン。前週比では「えだまめ」「とうもろこし」「かぼちゃ」が増加。「スナップ実えんどう」「うめ」「そらま
め」等が減少。全体では11%の減少となった。前年同期比では「そらまめ」「にんじん」「なす」等が増加。「うめ」「いんげん」「スナップ
実えんどう」等が減少。全体では8%の減少となった。市況は前週比で強含み、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比8%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比11%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比11%の減少となった。長野県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比27%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。
「きゅうり」の1日平均入荷量は、前週比14%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比12%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比17%の減少となった。熊本県産の価格は強含みとなった。
「ピーマン」の1日平均入荷量は、前週比16%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比30%の減少となった。長崎県産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比22%の減少となった。佐賀県産の価格は強保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-19-110432-958
2026年6月第3週,ブロッコリー,106,94,76,,,,"今週の1日の平均入荷量は4,820トン。前週比では「えだまめ」「とうもろこし」「かぼちゃ」が増加。「スナップ実えんどう」「うめ」「そらま
め」等が減少。全体では11%の減少となった。前年同期比では「そらまめ」「にんじん」「なす」等が増加。「うめ」「いんげん」「スナップ
実えんどう」等が減少。全体では8%の減少となった。市況は前週比で強含み、前年同期比で保合となった。
「だいこん」の1日平均入荷量は、前週比8%の減少となった。青森県産の価格は強保合となった。
「にんじん」の1日平均入荷量は、前週比4%の減少となった。千葉県産の価格は保合となった。
「キャベツ」の1日平均入荷量は、前週比11%の減少となった。千葉県産の価格は強保合となった。
「レタス」の1日平均入荷量は、前週比11%の減少となった。長野県産の価格は強含みとなった。
「はくさい」の1日平均入荷量は、前週比27%の減少となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比3%の減少となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比7%の減少となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比6%の減少となった。
「きゅうり」の1日平均入荷量は、前週比14%の減少となった。埼玉県産の価格は強保合となった。
「なす」の1日平均入荷量は、前週比12%の減少となった。高知県産の価格は強保合となった。
「トマト」の1日平均入荷量は、前週比17%の減少となった。熊本県産の価格は強含みとなった。
「ピーマン」の1日平均入荷量は、前週比16%の減少となった。茨城県産の価格は弱保合となった。
「じゃがいも」の1日平均入荷量は、前週比30%の減少となった。長崎県産の価格は強保合となった。
「たまねぎ」の1日平均入荷量は、前週比22%の減少となった。佐賀県産の価格は強保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-19-110432-958
