週,品目,入荷量t,前週比%,前年比%,高値円,中値円,安値円,コメント,URL
2026年6月第4週,だいこん,261,90,94,1620,1215,648,"今週の1日の平均入荷量は4,896トン。前週比では「えだまめ」「レタス」「はくさい」等が増加。「うめ」「そらまめ」「じゃがいも」等が減
少。全体では2%の増加となった。前年同期比では「ほうれんそう」「はくさい」「にんじん」等が増加。「スナップ実えんどう」「うめ」「そら
まめ」等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比10%の減少となった。青森県産の価格は保合となった。
「にんじん」の1日平均入荷量は、前週比5%の減少となった。千葉県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比2%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比42%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比21%の増加となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比10%の増加となった。
「きゅうり」の1日平均入荷量は、前週比4%の増加となった。埼玉県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比11%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比10%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比19%の減少となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比10%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-26-100729-757
2026年6月第4週,かぶ,44,97,99,173,105,32,"今週の1日の平均入荷量は4,896トン。前週比では「えだまめ」「レタス」「はくさい」等が増加。「うめ」「そらまめ」「じゃがいも」等が減
少。全体では2%の増加となった。前年同期比では「ほうれんそう」「はくさい」「にんじん」等が増加。「スナップ実えんどう」「うめ」「そら
まめ」等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比10%の減少となった。青森県産の価格は保合となった。
「にんじん」の1日平均入荷量は、前週比5%の減少となった。千葉県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比2%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比42%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比21%の増加となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比10%の増加となった。
「きゅうり」の1日平均入荷量は、前週比4%の増加となった。埼玉県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比11%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比10%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比19%の減少となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比10%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-26-100729-757
2026年6月第4週,にんじん,250,95,116,2484,1755,540,"今週の1日の平均入荷量は4,896トン。前週比では「えだまめ」「レタス」「はくさい」等が増加。「うめ」「そらまめ」「じゃがいも」等が減
少。全体では2%の増加となった。前年同期比では「ほうれんそう」「はくさい」「にんじん」等が増加。「スナップ実えんどう」「うめ」「そら
まめ」等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比10%の減少となった。青森県産の価格は保合となった。
「にんじん」の1日平均入荷量は、前週比5%の減少となった。千葉県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比2%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比42%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比21%の増加となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比10%の増加となった。
「きゅうり」の1日平均入荷量は、前週比4%の増加となった。埼玉県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比11%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比10%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比19%の減少となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比10%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-26-100729-757
2026年6月第4週,キャベツ,601,98,98,1296,756,324,"今週の1日の平均入荷量は4,896トン。前週比では「えだまめ」「レタス」「はくさい」等が増加。「うめ」「そらまめ」「じゃがいも」等が減
少。全体では2%の増加となった。前年同期比では「ほうれんそう」「はくさい」「にんじん」等が増加。「スナップ実えんどう」「うめ」「そら
まめ」等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比10%の減少となった。青森県産の価格は保合となった。
「にんじん」の1日平均入荷量は、前週比5%の減少となった。千葉県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比2%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比42%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比21%の増加となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比10%の増加となった。
「きゅうり」の1日平均入荷量は、前週比4%の増加となった。埼玉県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比11%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比10%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比19%の減少となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比10%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-26-100729-757
2026年6月第4週,レタス,353,142,99,2268,1026,540,"今週の1日の平均入荷量は4,896トン。前週比では「えだまめ」「レタス」「はくさい」等が増加。「うめ」「そらまめ」「じゃがいも」等が減
少。全体では2%の増加となった。前年同期比では「ほうれんそう」「はくさい」「にんじん」等が増加。「スナップ実えんどう」「うめ」「そら
まめ」等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比10%の減少となった。青森県産の価格は保合となった。
「にんじん」の1日平均入荷量は、前週比5%の減少となった。千葉県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比2%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比42%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比21%の増加となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比10%の増加となった。
「きゅうり」の1日平均入荷量は、前週比4%の増加となった。埼玉県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比11%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比10%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比19%の減少となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比10%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-26-100729-757
2026年6月第4週,はくさい,272,121,119,2484,1404,864,"今週の1日の平均入荷量は4,896トン。前週比では「えだまめ」「レタス」「はくさい」等が増加。「うめ」「そらまめ」「じゃがいも」等が減
少。全体では2%の増加となった。前年同期比では「ほうれんそう」「はくさい」「にんじん」等が増加。「スナップ実えんどう」「うめ」「そら
まめ」等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比10%の減少となった。青森県産の価格は保合となった。
「にんじん」の1日平均入荷量は、前週比5%の減少となった。千葉県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比2%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比42%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比21%の増加となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比10%の増加となった。
「きゅうり」の1日平均入荷量は、前週比4%の増加となった。埼玉県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比11%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比10%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比19%の減少となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比10%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-26-100729-757
2026年6月第4週,こまつな,60,106,106,86,57,22,"今週の1日の平均入荷量は4,896トン。前週比では「えだまめ」「レタス」「はくさい」等が増加。「うめ」「そらまめ」「じゃがいも」等が減
少。全体では2%の増加となった。前年同期比では「ほうれんそう」「はくさい」「にんじん」等が増加。「スナップ実えんどう」「うめ」「そら
まめ」等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比10%の減少となった。青森県産の価格は保合となった。
「にんじん」の1日平均入荷量は、前週比5%の減少となった。千葉県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比2%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比42%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比21%の増加となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比10%の増加となった。
「きゅうり」の1日平均入荷量は、前週比4%の増加となった。埼玉県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比11%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比10%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比19%の減少となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比10%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-26-100729-757
2026年6月第4週,ほうれんそう,69,107,127,130,68,32,"今週の1日の平均入荷量は4,896トン。前週比では「えだまめ」「レタス」「はくさい」等が増加。「うめ」「そらまめ」「じゃがいも」等が減
少。全体では2%の増加となった。前年同期比では「ほうれんそう」「はくさい」「にんじん」等が増加。「スナップ実えんどう」「うめ」「そら
まめ」等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比10%の減少となった。青森県産の価格は保合となった。
「にんじん」の1日平均入荷量は、前週比5%の減少となった。千葉県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比2%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比42%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比21%の増加となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比10%の増加となった。
「きゅうり」の1日平均入荷量は、前週比4%の増加となった。埼玉県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比11%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比10%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比19%の減少となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比10%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-26-100729-757
2026年6月第4週,ねぎ,163,102,104,3024,2052,756,"今週の1日の平均入荷量は4,896トン。前週比では「えだまめ」「レタス」「はくさい」等が増加。「うめ」「そらまめ」「じゃがいも」等が減
少。全体では2%の増加となった。前年同期比では「ほうれんそう」「はくさい」「にんじん」等が増加。「スナップ実えんどう」「うめ」「そら
まめ」等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比10%の減少となった。青森県産の価格は保合となった。
「にんじん」の1日平均入荷量は、前週比5%の減少となった。千葉県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比2%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比42%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比21%の増加となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比10%の増加となった。
「きゅうり」の1日平均入荷量は、前週比4%の増加となった。埼玉県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比11%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比10%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比19%の減少となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比10%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-26-100729-757
2026年6月第4週,ブロッコリー,116,110,95,,,,"今週の1日の平均入荷量は4,896トン。前週比では「えだまめ」「レタス」「はくさい」等が増加。「うめ」「そらまめ」「じゃがいも」等が減
少。全体では2%の増加となった。前年同期比では「ほうれんそう」「はくさい」「にんじん」等が増加。「スナップ実えんどう」「うめ」「そら
まめ」等が減少。全体では3%の減少となった。市況は前週比で保合、前年同期比で強保合となった。
「だいこん」の1日平均入荷量は、前週比10%の減少となった。青森県産の価格は保合となった。
「にんじん」の1日平均入荷量は、前週比5%の減少となった。千葉県産の価格は弱含みとなった。
「キャベツ」の1日平均入荷量は、前週比2%の減少となった。千葉県産の価格は保合となった。
「レタス」の1日平均入荷量は、前週比42%の増加となった。長野県産の価格は弱保合となった。
「はくさい」の1日平均入荷量は、前週比21%の増加となった。長野県産の価格は強保合となった。
「ほうれんそう」の1日平均入荷量は、前週比7%の増加となった。群馬県産の価格は弱保合となった。
「ねぎ」の1日平均入荷量は、前週比2%の増加となった。茨城県産の価格は保合となった。
「ブロッコリー」の1日平均入荷量は、前週比10%の増加となった。
「きゅうり」の1日平均入荷量は、前週比4%の増加となった。埼玉県産の価格は保合となった。
「なす」の1日平均入荷量は、前週比11%の増加となった。高知県産の価格は弱保合となった。
「トマト」の1日平均入荷量は、前週比5%の増加となった。熊本県産の価格は強保合となった。
「ピーマン」の1日平均入荷量は、前週比10%の減少となった。茨城県産の価格は強保合となった。
「じゃがいも」の1日平均入荷量は、前週比19%の減少となった。長崎県産の価格は弱含みとなった。
「たまねぎ」の1日平均入荷量は、前週比10%の減少となった。佐賀県産の価格は弱保合となった。",https://www.shijou.metro.tokyo.lg.jp/documents/d/shijou/2026-06-26-100729-757
